id	institucion	cargo_fuente	periodo_fuente	fecha_inicio	fecha_fin	categorias	funciones_clave	descripcion_breve_validada	estado_validacion
exp_001	Pontificia Universidad Católica de Chile	Docente UC	Julio 2025 – Actualidad	2025-07	actualidad	DOCENCIA	Cursos Gestión Bodegas/Inventario y Compras/Adquisiciones; metodologías activas; KPI/OKR/TCO	Diseño e imparto cursos de bodega, inventario, compras y adquisiciones para profesionales del área logística.	validado
exp_002	Instituto Profesional San Sebastián	Analista de Datos Institucional - Docente	Mayo 2025 – actualidad	2025-05	actualidad	ANALÍTICA | DOCENCIA	Indicadores retención/aprobación/titulación; tableros Power BI; informes SIES; docente logística online	Levanto, proceso y analizo indicadores institucionales; también imparto asignaturas online en logística.	validado
exp_003	CFT PUCV	Asistente Académico de Carreras Virtuales	Marzo 2024 – Enero 2025	2024-03	2025-01	COORDINACIÓN	Coordinación programas virtuales; captación/retención estudiantes; evaluación docente; vinculación laboral	Coordiné programas virtuales: planificación, seguimiento docente, gestión estudiantil y mejora continua.	validado
exp_005	IP-CFT Escuela de Comercio de Santiago	Docente Online	Marzo 2023 – Mayo 2024	2023-03	2024-05	DOCENCIA	Taller Aplicación Comercio Exterior; Tramitación y Valoración Aduanera (sede online)	Impartí comercio exterior, tramitación y valoración aduanera en programas técnicos y profesionales online.	validado
exp_004	CFT ENAC	Docente Diurno | Técnico Adm. Empresas – Técnico Logística	Marzo 2022 – Marzo 2024	2022-03	2024-03	DOCENCIA	Gestión Bodega e Inventario; Gestión Adquisiciones; Adm. Post-Venta; QA asignatura online	Impartí asignaturas de bodega, inventario, adquisiciones y postventa, y apoyé revisión de calidad online.	validado
exp_006	IP-CFT Santo Tomás (Estación Central + Santiago Centro)	Coordinador de Carrera área Administración y Docente	08/2019–01/2021 (EC) + 06/2021–03/2024 (SC)	2019-08	2024-03	COORDINACIÓN | DOCENCIA	Planificación académica; carga horaria; calidad estudiantil; asignaturas Logística/SCMG/Comercio Exterior; titulaciones	Coordiné carga horaria, inscripciones, calificaciones y acompañamiento estudiantil; impartí asignaturas técnicas.	validado
exp_007	Hotel Plaza San Francisco	Control de Costos | Asistente de Bodega	Agosto 2018 – Abril 2019	2018-08	2019-04	LOGÍSTICA	Inventario/facturación áreas hotel; valorización productos; control costos menú Restaurante Bristol	Gestioné inventario, facturación, codificación de productos y abastecimiento interno para áreas del hotel.	validado
exp_008	Sociedad Importadora y Comercializadora GK	Asistente contable | Analista Inventario | Resp. Garantías | Enc. Bodega	Julio 2015 – Enero 2018	2015-07	2018-01	LOGÍSTICA	Inventarios periódicos/selectivos; garantías nacionales/internacionales; control RFID; cuentas corrientes	Controlé inventarios, recepción, almacenamiento y despacho de productos, incorporando control RFID.	validado
exp_009	La Polar · Amphora Beauty Shop · Computación Integral · Casa Ximena	Asistente de Bodega / Encargado de Bodega	Mayo 2012 – Junio 2015 (múltiples empleadores consecutivos)	2012-05	2015-06	LOGÍSTICA	Recepción/almacenamiento/despacho; control RFID; etiquetado; pedidos nacionales/internacionales; conteos cíclicos	Realicé recepción, almacenamiento, despacho, reposición y documentación operativa de pedidos.	validado
